0,1,2,3
4.0,14329.590497202837,14652.505592185396,14676.878942000689
4.0,14331.089012136765,14655.946736362916,14662.703607177576
3.0,14331.33455522994,14413.222931237267,14426.673799655178
2.0,14331.370084553308,14473.884702232675,14476.097828192933
4.0,14331.69954798018,14662.703607177576,14678.2288530355
0.0,14333.438661806937,14333.438661806937,14333.511930685601
1.0,14333.511930685601,15732.610714630131,15751.851186019165
3.0,14333.648812268579,14426.673799655178,14437.453681475348
3.0,14338.145115884883,14426.747176201166,14432.839968222952
0.0,14340.927366248614,14340.927366248614,14341.032638451883
1.0,14341.032638451883,15734.265164383489,15736.138386396435
3.0,14341.917883342168,14427.12565450239,14446.856255144068
2.0,14342.356848000236,14474.01789504984,14519.676673900298
0.0,14348.564189890189,14348.564189890189,14348.708007645271
1.0,14348.708007645271,15736.138386396435,15741.810780079555
2.0,14349.7511079711,14476.097828192933,14490.937824622804
3.0,14350.106160616071,14432.839968222952,14437.199691371201
0.0,14350.126073522293,14350.126073522293,14350.217435698447
1.0,14350.217435698447,15738.371663732732,15739.543392492536
2.0,14354.298680703996,14476.665198966077,14543.813611107267
3.0,14354.415467961398,14437.199691371201,14452.544364584368
4.0,14354.696309183051,14669.18449941484,14724.905340818445
3.0,14356.316190139629,14437.453681475348,14442.94435316345
0.0,14360.433979494741,14360.433979494741,14360.441772239585
1.0,14360.441772239585,15739.543392492536,15745.17894392454
4.0,14361.045586312244,14676.878942000689,14684.177250811626
0.0,14361.217608160896,14361.217608160896,14361.302482633779
1.0,14361.302482633779,15741.810780079555,15759.571358414569
2.0,14361.439835789975,14490.937824622804,14492.592378985059
0.0,14361.873427603585,14361.873427603585,14362.321679663804
1.0,14362.321679663804,15745.17894392454,15753.169971910642
0.0,14363.077806956053,14363.077806956053,14363.366695590868
1.0,14363.366695590868,15751.851186019165,15779.899911570119
0.0,14364.647954941587,14364.647954941587,14364.9906767237
1.0,14364.9906767237,15753.169971910642,15765.788069659655
2.0,14367.430609045527,14492.592378985059,14523.640447578724
4.0,14367.525207214978,14678.2288530355,14680.796354810012
0.0,14369.243960719235,14369.243960719235,14369.486085728953
1.0,14369.486085728953,15759.571358414569,15768.20884966906
2.0,14370.180045158919,14519.676673900298,14540.595820210188
4.0,14370.688721803623,14680.796354810012,14689.344231994466
0.0,14371.084862766345,14371.084862766345,14371.109330654817
1.0,14371.109330654817,15765.788069659655,15805.830224836389
2.0,14372.029483689332,14523.640447578724,14575.158356325857
3.0,14373.651485255965,14442.94435316345,14446.511048883147
2.0,14374.798957276533,14540.595820210188,14554.523984082636
2.0,14374.949610863503,14543.813611107267,14548.600061484849
2.0,14377.69590321124,14548.600061484849,14557.300459153572
0.0,14378.49667548054,14378.49667548054,14378.502718272366
1.0,14378.502718272366,15768.20884966906,15800.291073016624
3.0,14380.377057988806,14446.511048883147,14448.49145809349
0.0,14383.053725226167,14383.053725226167,14383.215824114899
1.0,14383.215824114899,15779.899911570119,15824.816919625928
3.0,14385.683686967868,14446.856255144068,14490.966232776103
2.0,14388.022139174936,14554.523984082636,14566.847824597367
3.0,14389.731834311691,14448.49145809349,14450.428212565439
2.0,14390.638902010036,14557.300459153572,14569.995563411381
2.0,14392.312815414716,14566.847824597367,14591.107416215471
3.0,14393.865564587251,14450.428212565439,14467.575034881844
4.0,14396.829657981487,14684.177250811626,14717.982084812806
2.0,14397.59971833292,14569.995563411381,14571.882355860344
4.0,14399.252479740146,14689.344231994466,14704.698835827849
2.0,14400.38018145272,14571.882355860344,14578.305007102055
2.0,14400.689873561078,14575.158356325857,14582.282839817619
2.0,14401.512671844235,14578.305007102055,14599.214134024636
3.0,14402.301274309155,14452.544364584368,14473.467061120682
2.0,14404.299914781664,14582.282839817619,14582.646386893719
3.0,14404.824201416679,14467.575034881844,14470.722892360218
3.0,14405.60728666035,14470.722892360218,14486.543546339819
3.0,14405.752295259485,14473.467061120682,14504.182029253665
2.0,14405.959607368772,14582.646386893719,14611.849196663088
2.0,14408.734136136443,14591.107416215471,14605.014153405571
0.0,14408.85221200147,14408.85221200147,14409.262884873158
1.0,14409.262884873158,15800.291073016624,15801.329333514519
2.0,14410.501266409146,14599.214134024636,14638.247448050037
0.0,14411.816320599684,14411.816320599684,14411.889978934409
1.0,14411.889978934409,15801.329333514519,15804.344285389672
4.0,14412.253785260362,14704.698835827849,14706.661269277707
4.0,14413.222931237267,14706.661269277707,14717.767234872255
0.0,14413.401687701173,14413.401687701173,14413.506676643288
1.0,14413.506676643288,15804.344285389672,15806.247048598289
2.0,14414.749960678419,14605.014153405571,14614.636029966798
3.0,14418.394523103303,14486.543546339819,14511.96326703645
0.0,14419.104867558572,14419.104867558572,14419.252412035545
1.0,14419.252412035545,15805.830224836389,15806.146879614402
2.0,14420.418170322944,14611.849196663088,14625.734883461719
2.0,14421.209494603483,14614.636029966798,14617.744063794646
2.0,14421.7038807156,14617.744063794646,14631.914630237106
0.0,14423.426547882187,14423.426547882187,14423.689798874886
1.0,14423.689798874886,15806.146879614402,15823.920422906443
0.0,14425.364269930757,14425.364269930757,14425.47195984414
1.0,14425.47195984414,15806.247048598289,15809.660799814905
4.0,14426.673799655178,14717.767234872255,14731.79430890602
4.0,14426.747176201166,14717.982084812806,14736.844036636208
4.0,14427.12565450239,14724.905340818445,14735.533630111302
3.0,14427.549737564581,14490.966232776103,14511.314478350725
0.0,14429.397272673665,14429.397272673665,14429.440843600927
1.0,14429.440843600927,15809.660799814905,15813.135646470577
2.0,14430.418482088982,14625.734883461719,14630.999536713627
2.0,14430.94849335046,14630.999536713627,14640.680599677862
3.0,14432.363933300127,14504.182029253665,14508.904267560325
4.0,14432.839968222952,14731.79430890602,14740.815445729668
3.0,14434.315573133408,14508.904267560325,14514.511162650879
2.0,14434.6247772467,14631.914630237106,14636.668867878903
0.0,14434.832727306035,14434.832727306035,14434.841654801898
1.0,14434.841654801898,15813.135646470577,15822.252899620578
3.0,14436.898517661675,14511.314478350725,14660.422600099397
4.0,14437.199691371201,14735.533630111302,14742.831743287063
4.0,14437.453681475348,14736.844036636208,14743.448866591667
2.0,14437.887401069851,14636.668867878903,14640.733407198908
3.0,14437.96278046386,14511.96326703645,14528.979092392863
3.0,14438.455251769175,14514.511162650879,14541.178537798116
3.0,14438.760980083967,14528.979092392863,14530.261900826941
2.0,14438.861358538923,14638.247448050037,14645.160377237851
2.0,14440.278740617076,14640.680599677862,14661.253959827522
3.0,14441.216740709875,14530.261900826941,14548.955004707715
4.0,14442.94435316345,14740.815445729668,14785.240611787258
3.0,14445.569997428503,14541.178537798116,14541.356552732737
2.0,14446.101654712462,14640.733407198908,14650.75639091144
4.0,14446.511048883147,14742.831743287063,14757.888825836182
4.0,14446.856255144068,14743.448866591667,14761.108425187029
2.0,14447.713385378302,14645.160377237851,14658.26692976292
3.0,14448.407199933545,14541.356552732737,14548.41871287443
4.0,14448.49145809349,14757.888825836182,14823.441094427872
2.0,14448.798383683186,14650.75639091144,14670.533004338278
2.0,14448.893670018711,14658.26692976292,14672.612965298918
4.0,14450.428212565439,14761.108425187029,14762.187258469598
4.0,14452.544364584368,14762.187258469598,14787.979216834632
0.0,14452.860304613536,14452.860304613536,14452.891811245532
1.0,14452.891811245532,15822.252899620578,15828.562443847944
0.0,14452.9648270938,14452.9648270938,14453.2140571583
1.0,14453.2140571583,15823.920422906443,15825.979802911204
3.0,14455.930870650134,14548.41871287443,14559.971391846191
2.0,14462.79673715047,14661.253959827522,14732.341939209009
3.0,14463.890712973827,14548.955004707715,14553.441156771803
3.0,14466.247895520866,14553.441156771803,14573.993649072398
0.0,14466.909389892613,14466.909389892613,14466.953457617241
1.0,14466.953457617241,15824.816919625928,15835.815480094228
0.0,14467.202385016684,14467.202385016684,14467.203742122934
1.0,14467.203742122934,15825.979802911204,15835.812433336658
4.0,14467.575034881844,14785.240611787258,14790.316996843745
0.0,14470.240221990947,14470.240221990947,14470.329324312099
1.0,14470.329324312099,15828.562443847944,15848.227128763669
0.0,14470.543510058918,14470.543510058918,14470.60876795495
1.0,14470.60876795495,15835.812433336658,15877.326929855864
4.0,14470.722892360218,14787.979216834632,14792.092427455782
3.0,14473.155029514666,14559.971391846191,14611.585972017754
4.0,14473.467061120682,14790.316996843745,14802.096246982801
3.0,14473.884702232675,14573.993649072398,14585.001354321292
3.0,14474.01789504984,14585.001354321292,14594.53234509829
3.0,14476.097828192933,14594.53234509829,14599.471204860825
3.0,14476.665198966077,14599.471204860825,14600.313155940183
2.0,14476.721608815884,14670.533004338278,14679.182633908718
2.0,14479.821420819284,14672.612965298918,14718.544562555215
0.0,14479.995989521849,14479.995989521849,14480.20435024428
1.0,14480.20435024428,15835.815480094228,15841.44242896245
2.0,14480.994280559924,14679.182633908718,14681.472022225187
0.0,14485.016319741024,14485.016319741024,14485.35527419337
1.0,14485.35527419337,15841.44242896245,15879.561070664624
4.0,14486.543546339819,14792.092427455782,14794.437373466233
3.0,14490.937824622804,14600.313155940183,14605.9052559077
4.0,14490.966232776103,14794.437373466233,14798.501167782188
0.0,14491.430321925476,14491.430321925476,14491.554783824296
1.0,14491.554783824296,15848.227128763669,15849.420632275504
3.0,14492.592378985059,14605.9052559077,14612.026013614033
0.0,14494.203801344558,14494.203801344558,14494.310195028998
1.0,14494.310195028998,15849.420632275504,15849.56380241036
0.0,14499.41800154645,14499.41800154645,14499.469115401665
1.0,14499.469115401665,15849.56380241036,15852.867722780087
0.0,14500.929752137938,14500.929752137938,14500.992661654995
1.0,14500.992661654995,15852.867722780087,15859.501199065615
0.0,14503.019550964147,14503.019550964147,14503.07406947453
1.0,14503.07406947453,15859.501199065615,15873.011473411538
4.0,14504.182029253665,14798.501167782188,14826.820966017936
0.0,14504.292385082575,14504.292385082575,14504.533562784412
1.0,14504.533562784412,15873.011473411538,15877.818970093966
0.0,14506.870579358045,14506.870579358045,14507.080734041885
0.0,14506.87997253295,14507.080734041885,14507.116898118906
1.0,14507.080734041885,15877.326929855864,15878.563126258428
1.0,14507.116898118906,15877.818970093966,15880.984895247388
4.0,14508.904267560325,14802.096246982801,14808.42395147807
0.0,14508.950455372438,14508.950455372438,14509.376038875122
0.0,14509.180884294776,14509.376038875122,14509.46374971022
1.0,14509.376038875122,15878.563126258428,15878.715824789873
1.0,14509.46374971022,15878.715824789873,15879.567117305845
4.0,14511.314478350725,14808.42395147807,14828.286024588037
4.0,14511.96326703645,14823.441094427872,14828.305987789026
0.0,14512.999863161223,14512.999863161223,14513.000214927351
1.0,14513.000214927351,15879.561070664624,15882.810491916885
4.0,14514.511162650879,14826.820966017936,14835.251920884804
2.0,14515.602554841918,14681.472022225187,14697.881545499386
2.0,14517.785303357046,14697.881545499386,14708.97980735222
0.0,14518.63741896963,14518.63741896963,14518.642440701366
1.0,14518.642440701366,15879.567117305845,15911.109454999814
3.0,14519.676673900298,14611.585972017754,14637.480130228992
0.0,14521.089389214478,14521.089389214478,14521.410207438545
1.0,14521.410207438545,15880.984895247388,15900.502763965273
3.0,14523.640447578724,14612.026013614033,14631.499552835148
0.0,14527.636363941348,14527.636363941348,14527.649062781134
1.0,14527.649062781134,15882.810491916885,15914.257583682163
0.0,14528.35305957186,14528.35305957186,14528.496591521076
1.0,14528.496591521076,15900.502763965273,15909.808416586931
4.0,14528.979092392863,14828.286024588037,14843.231989430215
4.0,14530.261900826941,14828.305987789026,14834.91898521193
2.0,14539.671503714373,14708.97980735222,14717.087619523056
3.0,14540.595820210188,14631.499552835148,14664.960742543477
4.0,14541.178537798116,14834.91898521193,14842.98267672917
4.0,14541.356552732737,14835.251920884804,14837.664408872251
3.0,14543.813611107267,14637.480130228992,14641.52538080634
2.0,14546.525475270328,14717.087619523056,14727.522008415332
0.0,14547.14074396103,14547.14074396103,14547.458846699587
1.0,14547.458846699587,15909.808416586931,15917.454998166004
4.0,14548.41871287443,14837.664408872251,14841.324676189666
3.0,14548.600061484849,14641.52538080634,14645.221487073379
4.0,14548.955004707715,14841.324676189666,14842.234001262776
2.0,14551.564675995614,14718.544562555215,14737.557300849072
0.0,14552.456142037792,14552.456142037792,14552.457941187617
1.0,14552.457941187617,15911.109454999814,15922.64490137239
4.0,14553.441156771803,14842.234001262776,14909.08035254507
3.0,14554.523984082636,14645.221487073379,14652.181795896406
2.0,14554.847006457636,14727.522008415332,14732.819686946816
3.0,14557.300459153572,14652.181795896406,14652.206148825124
2.0,14557.437999892512,14732.341939209009,14740.561468264981
0.0,14558.474484151291,14558.474484151291,14558.559366578418
1.0,14558.559366578418,15914.257583682163,15923.76807362324
2.0,14559.617654274862,14732.819686946816,14753.832676690472
0.0,14559.949546925645,14559.949546925645,14560.150381402222
4.0,14559.971391846191,14842.98267672917,14853.142166638816
1.0,14560.150381402222,15917.454998166004,15933.939985966976
2.0,14560.478784604686,14737.557300849072,14753.285139815518
2.0,14564.003845328987,14740.561468264981,14742.433602307225
0.0,14564.21985062257,14564.21985062257,14564.265293192067
1.0,14564.265293192067,15922.64490137239,15938.409947472675
0.0,14565.42359804406,14565.42359804406,14565.632955345043
1.0,14565.632955345043,15923.76807362324,15935.017401719417
2.0,14566.089889974382,14742.433602307225,14744.476882961673
3.0,14566.847824597367,14652.206148825124,14666.142709212469
3.0,14569.995563411381,14660.422600099397,14667.29653461928
2.0,14570.134128698024,14744.476882961673,14760.923581677964
0.0,14570.272864981793,14570.272864981793,14570.290102421168
1.0,14570.290102421168,15933.939985966976,15982.978497728809
0.0,14570.687007313496,14570.687007313496,14570.810750192437
1.0,14570.810750192437,15935.017401719417,15941.845850008776
3.0,14571.882355860344,14664.960742543477,14665.814423138658
4.0,14573.993649072398,14843.231989430215,14845.023459899487
0.0,14574.74288487558,14574.74288487558,14574.912154021573
