0,1,2,3,4,5
7454.603548608518,7535.561104794595,7583.915071970358,15.0,18.0,3.0
7454.764201718495,7454.764201718495,7454.797905658733,0.0,1.0,0.0
7454.797905658733,8468.221568239907,8471.386368192523,202.0,205.0,1.0
7455.533302429624,7559.288081333826,7628.926909700108,16.0,19.0,3.0
7455.8073821611915,7465.545389022197,7477.082626236583,1.0,4.0,2.0
7456.326912088296,7489.74480061864,7513.125548759357,2.0,5.0,4.0
7459.300847930259,7459.300847930259,7459.310452392539,0.0,1.0,0.0
7459.310452392539,8471.386368192523,8504.30862287433,202.0,205.0,1.0
7460.1830727803945,7467.6991818226725,7487.345559418735,2.0,5.0,2.0
7461.067110922963,7477.082626236583,7478.036370505334,3.0,6.0,2.0
7463.128373740774,7463.128373740774,7463.15835026845,0.0,1.0,0.0
7463.15835026845,8478.577986290407,8487.497462814154,201.0,204.0,1.0
7465.545389022197,7564.8633102659505,7587.159509156896,16.0,19.0,3.0
7467.190695546889,7467.190695546889,7467.223618831195,0.0,1.0,0.0
7467.223618831195,8487.497462814154,8489.402578705669,202.0,205.0,1.0
7467.6991818226725,7583.915071970358,7585.412354795572,17.0,20.0,3.0
7467.70553996246,7478.036370505334,7489.283977654353,2.0,5.0,2.0
7470.097840949447,7470.097840949447,7470.151224321793,0.0,1.0,0.0
7470.151224321793,8489.402578705669,8497.607623353986,202.0,205.0,1.0
7470.359420827856,7482.258758352646,7495.44771238848,3.0,6.0,2.0
7470.737232968764,7487.345559418735,7494.632704630253,4.0,7.0,2.0
7472.423205445504,7489.283977654353,7499.0629750161725,5.0,8.0,2.0
7475.648630847742,7494.632704630253,7514.290958462193,6.0,9.0,2.0
7477.082626236583,7585.412354795572,7586.808194528352,18.0,21.0,3.0
7477.215421865001,7495.44771238848,7496.706029921448,6.0,9.0,2.0
7478.036370505334,7586.808194528352,7598.391861222761,19.0,22.0,3.0
7478.685159950868,7513.125548759357,7518.443674954128,3.0,6.0,4.0
7479.732852143737,7514.595249119805,7533.00809109233,4.0,7.0,4.0
7480.705345340617,7518.443674954128,7522.143215271914,5.0,8.0,4.0
7482.258758352646,7587.159509156896,7588.544598504827,17.0,20.0,3.0
7484.064504577742,7519.643383440261,7520.953472479669,6.0,9.0,4.0
7487.345559418735,7588.544598504827,7606.581089614954,17.0,20.0,3.0
7489.058437612808,7496.706029921448,7506.849293090761,4.0,7.0,2.0
7489.283977654353,7598.391861222761,7615.024897369637,18.0,21.0,3.0
7491.536162858628,7520.953472479669,7540.852328107228,5.0,8.0,4.0
7492.288286846881,7499.0629750161725,7502.953831427056,4.0,7.0,2.0
7493.653137142973,7522.143215271914,7527.3509579575975,6.0,9.0,4.0
7494.632704630253,7606.581089614954,7611.177001991167,17.0,20.0,3.0
7495.44771238848,7611.177001991167,7639.944417736993,18.0,21.0,3.0
7496.557686608834,7496.557686608834,7496.64228277906,0.0,1.0,0.0
7496.64228277906,8497.607623353986,8501.639396259316,196.0,199.0,1.0
7496.706029921448,7615.024897369637,7646.624487546927,19.0,22.0,3.0
7497.2965550719855,7527.3509579575975,7559.439530623131,7.0,10.0,4.0
7498.81488943609,7533.00809109233,7542.114310102869,8.0,11.0,4.0
7499.0629750161725,7628.926909700108,7629.449152329985,18.0,21.0,3.0
7500.062464893791,7540.852328107228,7541.432803994899,9.0,12.0,4.0
7500.668870514619,7500.668870514619,7500.730791422748,0.0,1.0,0.0
7500.730791422748,8501.639396259316,8511.852383701878,197.0,200.0,1.0
7502.953831427056,7629.449152329985,7633.218038952292,18.0,21.0,3.0
7504.52899344701,7504.52899344701,7519.605661594456,0.0,3.0,2.0
7505.469095849684,7506.849293090761,7537.661408139384,1.0,4.0,2.0
7506.849293090761,7633.218038952292,7640.019047202394,19.0,22.0,3.0
7507.402335126408,7507.402335126408,7507.493075114632,0.0,1.0,0.0
7507.493075114632,8504.30862287433,8505.833472822613,196.0,199.0,1.0
7512.19570693038,7541.432803994899,7561.26303114228,10.0,13.0,4.0
7513.495617904685,7542.114310102869,7547.83724728208,10.0,13.0,4.0
7514.165725353932,7547.83724728208,7550.2443461303865,11.0,14.0,4.0
7514.290958462193,7639.944417736993,7649.624378600199,17.0,20.0,3.0
7514.38935016302,7514.38935016302,7550.340298420385,0.0,3.0,2.0
7514.424330677873,7514.424330677873,7514.482224525352,0.0,1.0,0.0
7514.482224525352,8505.833472822613,8527.895034533145,196.0,199.0,1.0
7514.597282881023,7550.2443461303865,7595.9999488535905,11.0,14.0,4.0
7517.6203522662445,7517.6203522662445,7517.67013721073,0.0,1.0,0.0
7517.67013721073,8509.9768572907,8511.538532892977,197.0,200.0,1.0
7517.886350477652,7519.605661594456,7522.037812226669,1.0,4.0,2.0
7518.9422804135365,7518.9422804135365,7519.14449815878,0.0,1.0,0.0
7519.14449815878,8511.538532892977,8511.699046682383,197.0,200.0,1.0
7519.605661594456,7640.019047202394,7652.674138618805,17.0,20.0,3.0
7522.037812226669,7646.624487546927,7647.461701165861,18.0,21.0,3.0
7530.438889884852,7530.438889884852,7530.620196341886,0.0,1.0,0.0
7530.620196341886,8511.699046682383,8548.545667461518,198.0,201.0,1.0
7532.487325200914,7532.487325200914,7532.48877114106,0.0,1.0,0.0
7532.48877114106,8511.852383701878,8537.795307210201,199.0,202.0,1.0
7533.141439852065,7533.141439852065,7533.226447030416,0.0,1.0,0.0
7533.226447030416,8527.895034533145,8567.994373306676,200.0,203.0,1.0
7534.388628730951,7534.388628730951,7549.310847759674,0.0,3.0,2.0
7535.269311762562,7535.269311762562,7535.457777945248,0.0,1.0,0.0
7535.457777945248,8537.795307210201,8565.939840728608,200.0,203.0,1.0
7535.561104794595,7559.439530623131,7597.918833373104,6.0,9.0,4.0
7537.661408139384,7647.461701165861,7664.513358407204,18.0,21.0,3.0
7538.23693993655,7538.23693993655,7558.544180938147,0.0,3.0,2.0
7539.654296230685,7549.310847759674,7550.680907040274,1.0,4.0,2.0
7541.743708161239,7550.340298420385,7560.04309027154,2.0,5.0,2.0
7542.840903445632,7550.680907040274,7591.863050886833,3.0,6.0,2.0
7544.955016365922,7544.955016365922,7545.131488090531,0.0,1.0,0.0
7545.131488090531,8548.545667461518,8587.886169451274,197.0,200.0,1.0
7545.226267824936,7558.544180938147,7576.909679123853,4.0,7.0,2.0
7548.549131557184,7548.549131557184,7548.572005144506,0.0,1.0,0.0
7548.572005144506,8565.939840728608,8588.331355085382,197.0,200.0,1.0
7549.310847759674,7649.624378600199,7651.948307212156,19.0,22.0,3.0
7549.477409830511,7549.477409830511,7549.529280539188,0.0,1.0,0.0
7549.529280539188,8567.994373306676,8576.287341759813,198.0,201.0,1.0
7550.340298420385,7651.948307212156,7697.917254493659,20.0,23.0,3.0
7550.680907040274,7652.674138618805,7653.97267593441,21.0,24.0,3.0
7551.172984755249,7551.172984755249,7551.238871408738,0.0,1.0,0.0
7551.238871408738,8576.287341759813,8581.860074251359,199.0,202.0,1.0
7554.924821080972,7560.04309027154,7560.169566014438,2.0,5.0,2.0
7557.210658810909,7557.210658810909,7557.288175912869,0.0,1.0,0.0
7557.288175912869,8581.860074251359,8596.153698329119,199.0,202.0,1.0
7557.546926539312,7557.546926539312,7557.557395509304,0.0,1.0,0.0
7557.557395509304,8587.886169451274,8593.465172817689,200.0,203.0,1.0
7558.544180938147,7653.97267593441,7683.780840387648,22.0,25.0,3.0
7559.288081333826,7561.26303114228,7569.643055572936,2.0,5.0,4.0
7560.04309027154,7664.513358407204,7671.194643264714,22.0,25.0,3.0
7560.169566014438,7671.194643264714,7710.416960000192,23.0,26.0,3.0
7561.369599207847,7561.369599207847,7561.398246561512,0.0,1.0,0.0
7561.398246561512,8588.331355085382,8589.50228626439,201.0,204.0,1.0
7562.079560588527,7562.079560588527,7600.441101018966,0.0,3.0,2.0
7564.8633102659505,7569.643055572936,7603.930733194179,1.0,4.0,4.0
7566.904961651294,7576.909679123853,7597.773956575595,1.0,4.0,2.0
7569.29284930932,7569.29284930932,7569.663257603968,0.0,1.0,0.0
7569.663257603968,8589.50228626439,8627.507821823285,200.0,203.0,1.0
7570.64427617512,7570.64427617512,7570.668110973097,0.0,1.0,0.0
7570.668110973097,8593.465172817689,8597.032045294496,201.0,204.0,1.0
7572.980568183389,7572.980568183389,7573.071281710371,0.0,1.0,0.0
7573.071281710371,8596.153698329119,8608.23957184138,202.0,205.0,1.0
7573.135090481478,7573.135090481478,7573.192914533657,0.0,1.0,0.0
7573.192914533657,8597.032045294496,8598.025737764572,203.0,206.0,1.0
7573.358754341897,7573.358754341897,7573.577511324021,0.0,1.0,0.0
7573.577511324021,8598.025737764572,8600.076907061393,204.0,207.0,1.0
7574.922911270663,7574.922911270663,7574.989313376712,0.0,1.0,0.0
7574.989313376712,8600.076907061393,8621.015818219934,205.0,208.0,1.0
7576.909679123853,7683.780840387648,7685.5451098267595,23.0,26.0,3.0
7579.74881540042,7591.863050886833,7607.264098486253,1.0,4.0,2.0
7580.506889924902,7597.773956575595,7604.821852879177,2.0,5.0,2.0
7583.915071970358,7595.9999488535905,7613.304185897647,1.0,4.0,4.0
7585.412354795572,7597.918833373104,7599.671091520697,2.0,5.0,4.0
7586.394647025815,7586.394647025815,7586.446091863116,0.0,1.0,0.0
7586.446091863116,8608.23957184138,8629.385796545808,204.0,207.0,1.0
7586.709939140706,7600.441101018966,7607.350561623049,3.0,6.0,2.0
7586.808194528352,7599.671091520697,7606.046823477172,3.0,6.0,4.0
7587.159509156896,7603.930733194179,7615.288183240175,4.0,7.0,4.0
7588.544598504827,7606.046823477172,7651.584438002366,5.0,8.0,4.0
7588.8183602787385,7588.8183602787385,7589.17003814382,0.0,1.0,0.0
7588.887193628641,7589.17003814382,7589.430060893038,1.0,2.0,0.0
7589.17003814382,8621.015818219934,8633.397464768903,204.0,207.0,1.0
7589.430060893038,8627.507821823285,8635.374254191402,205.0,208.0,1.0
7591.087438491813,7591.087438491813,7591.130261660382,0.0,1.0,0.0
7591.130261660382,8629.385796545808,8634.724735175972,206.0,209.0,1.0
7591.863050886833,7685.5451098267595,7689.927166955951,19.0,22.0,3.0
7592.545167479358,7592.545167479358,7592.92896922854,0.0,1.0,0.0
7592.71719525674,7592.92896922854,7592.971757844516,1.0,2.0,0.0
7592.92896922854,8633.397464768903,8650.72465372502,207.0,210.0,1.0
7592.971757844516,8634.724735175972,8642.27860309751,208.0,211.0,1.0
7596.828635705939,7596.828635705939,7596.97470899434,0.0,1.0,0.0
7596.97470899434,8635.374254191402,8645.456159122776,209.0,212.0,1.0
7597.773956575595,7689.927166955951,7698.283413978076,20.0,23.0,3.0
7598.391861222761,7613.304185897647,7640.7385302349285,4.0,7.0,4.0
7600.441101018966,7697.917254493659,7718.614682274432,20.0,23.0,3.0
7600.596449213871,7604.821852879177,7613.645277740832,1.0,4.0,2.0
7601.599694046526,7607.264098486253,7633.545552308441,2.0,5.0,2.0
7604.821852879177,7698.283413978076,7739.726324787946,21.0,24.0,3.0
7606.581089614954,7615.288183240175,7640.630109160734,2.0,5.0,4.0
7607.264098486253,7710.416960000192,7720.709336832245,21.0,24.0,3.0
7607.350561623049,7718.614682274432,7720.688983678137,22.0,25.0,3.0
7608.176092467981,7608.176092467981,7608.289148532064,0.0,1.0,0.0
7608.289148532064,8642.27860309751,8675.62421584286,208.0,211.0,1.0
7609.020805959415,7609.020805959415,7609.054993328035,0.0,1.0,0.0
7609.054993328035,8645.456159122776,8647.34977990022,209.0,212.0,1.0
7610.663114877454,7610.663114877454,7610.684747297107,0.0,1.0,0.0
7610.684747297107,8647.34977990022,8681.68731358801,210.0,213.0,1.0
7611.177001991167,7640.630109160734,7654.760961092619,3.0,6.0,4.0
7613.580993217848,7613.580993217848,7614.2869908566145,0.0,3.0,2.0
7613.645277740832,7720.688983678137,7763.140075251181,22.0,25.0,3.0
7614.2869908566145,7720.709336832245,7722.124907393264,23.0,26.0,3.0
7615.024897369637,7640.7385302349285,7655.924601659997,3.0,6.0,4.0
7617.540215577433,7617.540215577433,7678.937095733419,0.0,2.0,2.0
7618.854212707238,7618.854212707238,7619.76907826986,0.0,3.0,2.0
7619.76907826986,7722.124907393264,7741.230152403915,23.0,26.0,3.0
7619.965526070025,7619.965526070025,7667.295407152131,0.0,3.0,2.0
7621.755426741255,7633.545552308441,7637.398168052177,1.0,4.0,2.0
7624.741860586393,7624.741860586393,7624.760750878343,0.0,1.0,0.0
7624.760750878343,8650.72465372502,8658.867981337513,206.0,209.0,1.0
7625.2262466590455,7637.398168052177,7647.400534583791,2.0,5.0,2.0
7628.601960364295,7647.400534583791,7654.1889998276665,3.0,6.0,2.0
7628.758457842671,7628.758457842671,7628.8464728101235,0.0,1.0,0.0
7628.8464728101235,8658.867981337513,8660.180721649236,205.0,208.0,1.0
7628.926909700108,7651.584438002366,7655.379689335082,3.0,6.0,4.0
7629.449152329985,7654.760961092619,7655.996111377411,4.0,7.0,4.0
7629.943184588239,7654.1889998276665,7663.031218005048,4.0,7.0,2.0
7630.071432679702,7663.031218005048,7671.461010649229,5.0,8.0,2.0
7631.175739647141,7667.295407152131,7667.502191714084,6.0,9.0,2.0
7633.218038952292,7655.379689335082,7664.730092998948,5.0,8.0,4.0
7633.354818211861,7633.354818211861,7633.367637612611,0.0,1.0,0.0
7633.367637612611,8660.180721649236,8670.508491222812,203.0,206.0,1.0
7633.545552308441,7739.726324787946,7758.5419073047615,21.0,24.0,3.0
7635.052189928004,7635.052189928004,7635.149868938853,0.0,1.0,0.0
7635.149868938853,8670.508491222812,8691.829389456465,204.0,207.0,1.0
7636.008526352946,7667.502191714084,7668.058276864216,6.0,9.0,2.0
7637.111885694199,7637.111885694199,7637.1810603957765,0.0,1.0,0.0
7637.1810603957765,8675.62421584286,8698.130589126617,204.0,207.0,1.0
7637.398168052177,7741.230152403915,7750.064219636462,22.0,25.0,3.0
7638.36391946069,7638.36391946069,7638.560741762332,0.0,1.0,0.0
7638.560741762332,8681.68731358801,8702.034837345469,205.0,208.0,1.0
7639.944417736993,7655.924601659997,7656.008880568664,6.0,9.0,4.0
7640.019047202394,7655.996111377411,7730.215155068909,7.0,10.0,4.0
7641.118848163252,7668.058276864216,7700.346074785593,6.0,9.0,2.0
7643.793207933013,7671.461010649229,7680.817130273345,7.0,10.0,2.0
7644.4332104544155,7678.937095733419,7681.633192809014,8.0,11.0,2.0
7645.43725484501,7680.817130273345,7698.3972360142225,9.0,12.0,2.0
7646.624487546927,7656.008880568664,7665.33319738245,6.0,9.0,4.0
7647.400534583791,7750.064219636462,7761.117006029047,20.0,23.0,3.0
7647.461701165861,7664.730092998948,7664.994541775141,7.0,10.0,4.0
7649.624378600199,7664.994541775141,7683.370630510182,8.0,11.0,4.0
7651.2296078149575,7651.2296078149575,7651.369541431083,0.0,1.0,0.0
7651.369541431083,8691.829389456465,8720.674036683482,202.0,205.0,1.0
7651.528544002915,7651.528544002915,7651.574206118555,0.0,1.0,0.0
7651.574206118555,8698.130589126617,8700.880517806705,203.0,206.0,1.0
7651.948307212156,7665.33319738245,7690.271507174476,8.0,11.0,4.0
7652.674138618805,7683.370630510182,7695.065937901604,9.0,12.0,4.0
7653.97267593441,7690.271507174476,7699.913317838527,10.0,13.0,4.0
7654.1889998276665,7758.5419073047615,7776.805961764866,16.0,19.0,3.0
7659.701038891916,7681.633192809014,7683.99857918658,8.0,11.0,2.0
7661.383466822078,7661.383466822078,7661.399118266868,0.0,1.0,0.0
7661.399118266868,8700.880517806705,8719.098103013708,203.0,206.0,1.0
7663.031218005048,7761.117006029047,7784.09569822177,17.0,20.0,3.0
7664.513358407204,7695.065937901604,7700.594597481852,6.0,9.0,4.0
7665.727999726871,7683.99857918658,7709.068781853571,8.0,11.0,2.0
7666.730498486341,7666.730498486341,7666.775144862611,0.0,1.0,0.0
7666.775144862611,8702.034837345469,8703.03583599193,203.0,206.0,1.0
7667.295407152131,7763.140075251181,7780.163826154197,17.0,20.0,3.0
7667.502191714084,7776.805961764866,7802.014708640533,18.0,21.0,3.0
7668.058276864216,7780.163826154197,7783.895509163345,19.0,22.0,3.0
7671.062523823462,7698.3972360142225,7708.170855456882,6.0,9.0,2.0
7671.194643264714,7699.913317838527,7727.579860264849,4.0,7.0,4.0
7671.461010649229,7783.895509163345,7807.605272787768,19.0,22.0,3.0
7675.913671950714,7700.346074785593,7707.318092951049,6.0,9.0,2.0
7676.485384430322,7676.485384430322,7676.589742396271,0.0,1.0,0.0
7676.589742396271,8703.03583599193,8705.34172537588,202.0,205.0,1.0
7678.937095733419,7784.09569822177,7785.575901772729,20.0,23.0,3.0
7680.817130273345,7785.575901772729,7800.428438997232,21.0,24.0,3.0
7681.633192809014,7800.428438997232,7816.29222126,22.0,25.0,3.0
7682.163443458628,7707.318092951049,7707.3601165577,4.0,7.0,2.0
7683.780840387648,7700.594597481852,7706.488333721142,4.0,7.0,4.0
7683.99857918658,7802.014708640533,7805.497593446677,22.0,25.0,3.0
7684.681777023179,7684.681777023179,7684.741557413077,0.0,1.0,0.0
7684.741557413077,8705.34172537588,8742.016335410666,202.0,205.0,1.0
7684.925095975328,7684.925095975328,7685.092932787162,0.0,1.0,0.0
7685.092932787162,8719.098103013708,8731.767999059566,203.0,206.0,1.0
7685.5451098267595,7706.488333721142,7707.7253887691995,5.0,8.0,4.0
7687.022897850475,7687.022897850475,7687.059285471917,0.0,1.0,0.0
7687.059285471917,8720.674036683482,8733.289972742536,204.0,207.0,1.0
7687.103475587362,7687.103475587362,7687.21893341799,0.0,1.0,0.0
7687.21893341799,8731.767999059566,8748.819848970628,205.0,208.0,1.0
7689.927166955951,7707.7253887691995,7721.6808228301625,6.0,9.0,4.0
7690.635131939221,7690.635131939221,7690.671399707349,0.0,1.0,0.0
7690.671399707349,8733.289972742536,8773.956696699785,206.0,209.0,1.0
7692.734453795692,7692.734453795692,7692.77626936645,0.0,1.0,0.0
7692.774107364726,7692.77626936645,7692.88763300651,1.0,2.0,0.0
7692.77626936645,8742.016335410666,8743.084963155814,207.0,210.0,1.0
7692.88763300651,8743.084963155814,8743.85954351299,208.0,211.0,1.0
7694.825813645242,7694.825813645242,7694.936877035096,0.0,1.0,0.0
7694.936877035096,8743.85954351299,8754.19225230539,209.0,212.0,1.0
7695.391204607831,7695.391204607831,7695.787775466888,0.0,1.0,0.0
7695.787775466888,8748.819848970628,8757.954919769329,210.0,213.0,1.0
7696.637714331922,7707.3601165577,7742.472718451183,4.0,7.0,2.0
7697.917254493659,7721.6808228301625,7743.2732710210585,5.0,8.0,4.0
7698.283413978076,7727.579860264849,7727.965605650468,6.0,9.0,4.0
7698.3972360142225,7805.497593446677,7811.991747386538,19.0,22.0,3.0
7700.346074785593,7807.605272787768,7815.815738779161,20.0,23.0,3.0
7703.248259634186,7703.248259634186,7703.431390773355,0.0,1.0,0.0
7703.2666800185025,7708.170855456882,7739.314597695686,3.0,6.0,2.0
7703.431390773355,8754.19225230539,8784.604519515233,209.0,212.0,1.0
7706.815051622081,7709.068781853571,7746.672707756811,4.0,7.0,2.0
7707.318092951049,7811.991747386538,7822.948695468876,21.0,24.0,3.0
7707.3601165577,7815.815738779161,7849.532322942006,22.0,25.0,3.0
7708.170855456882,7816.29222126,7816.300277282587,23.0,26.0,3.0
7708.779923449296,7708.779923449296,7708.823076174292,0.0,1.0,0.0
7708.823076174292,8757.954919769329,8764.368661644894,209.0,212.0,1.0
7709.000177027969,7709.000177027969,7709.024876500172,0.0,1.0,0.0
7709.024876500172,8764.368661644894,8807.254365532544,210.0,213.0,1.0
7709.068781853571,7816.300277282587,7820.559894812205,24.0,27.0,3.0
7710.416960000192,7727.965605650468,7737.482658226517,3.0,6.0,4.0
7711.707643343198,7711.707643343198,7711.724583691,0.0,1.0,0.0
7711.724583691,8773.956696699785,8824.217236434224,211.0,214.0,1.0
7718.614682274432,7730.215155068909,7734.4287124598595,4.0,7.0,4.0
7720.688983678137,7734.4287124598595,7744.471776972383,5.0,8.0,4.0
7720.709336832245,7737.482658226517,7804.178142356044,6.0,9.0,4.0
7722.124907393264,7743.2732710210585,7794.166397246557,6.0,9.0,4.0
7723.508609013565,7739.314597695686,7741.791318391868,1.0,4.0,2.0
7723.850445556408,7741.791318391868,7752.028878265475,2.0,5.0,2.0
7723.929889024888,7742.472718451183,7748.308970207131,3.0,6.0,2.0
7725.0296837198375,7725.0296837198375,7725.056267886111,0.0,1.0,0.0
7725.056267886111,8784.604519515233,8788.068235641138,209.0,212.0,1.0
7725.5591418705435,7725.5591418705435,7725.6832093523935,0.0,1.0,0.0
7725.6832093523935,8788.068235641138,8804.791662396228,210.0,213.0,1.0
